,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
0,codrington,-38.27,141.97,9.09,6.93,9.09,9.09,81,1.77,100,AU,36000
1,saint-philippe,-21.36,55.77,13.22,9.45,8.89,19,55,3.6,90,RE,14400
2,tuatapere,-46.13,167.68,3.89,1.16,3.89,3.89,83,1.34,86,NZ,43200
3,zhaoqing,23.05,112.46,30,39.12,30,30,99,1,6,CN,28800
4,barentsburg,555,555,555,555,555,555,555,555,555,555,555
5,punta arenas,-53.15,-70.92,-2.11,-7.74,-2.22,-2,92,4.6,18,CL,-10800
6,mys shmidta,555,555,555,555,555,555,555,555,555,555,555
7,srednekolymsk,67.45,153.68,28.11,25.12,28.11,28.11,30,3.92,87,RU,39600
8,arman,59.7,150.17,17.11,14.95,17.11,17.11,58,2.7,25,RU,39600
9,tura,25.52,90.22,23.03,26.54,23.03,23.03,98,2.24,100,IN,19800
10,tasiilaq,65.61,-37.64,5,2,5,5,86,2.1,26,GL,-7200
11,faanui,-16.48,-151.75,25.2,24.16,25.2,25.2,77,7.37,20,PF,-36000
12,kalabo,-14.97,22.68,10.87,6.89,10.87,10.87,47,2.85,0,ZM,7200
13,kodiak,57.79,-152.41,19,10.48,19,19,42,10.8,1,US,-28800
14,rikitea,-23.12,-134.97,19.49,15.86,19.49,19.49,59,5.76,100,PF,-32400
15,albany,42.6,-73.97,22.99,26.18,22.78,23.33,83,0.69,79,US,-14400
16,mount isa,-20.73,139.5,20,16.36,20,20,42,4.1,0,AU,36000
17,ngukurr,555,555,555,555,555,555,555,555,555,555,555
18,hamilton,39.18,-84.53,26.49,30.47,25,28,83,2.1,1,US,-14400
19,hermanus,-34.42,19.23,12.78,12.73,12.78,12.78,94,0.89,0,ZA,7200
